rq,type,区县,市,sum
20210930,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11235066
20211001,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,7305235
20211002,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,7745355
20211003,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,8863101
20211004,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10975119
20211005,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11289885
20211006,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11239960
20211007,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10951440
20211008,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10888447
20211009,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10838972
20211010,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10822354
20211011,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10688644
20211012,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9895872
20211013,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10352584
20211014,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10956273
20211015,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10727489
20211016,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10454324
20211017,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9639789
20211018,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9969354
20211019,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10125976
20211020,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10480151
20211021,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11043303
20211022,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10414233
20211023,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10098425
20211024,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10080481
20211025,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10342378
20211026,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10299913
20211027,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10249587
20211028,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10524196
20211029,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10413159
20211030,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10062431
20211031,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9920282
20211101,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10356054
20211102,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10683872
20211103,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10721945
20211104,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11095060
20211105,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10863509
20211106,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10660295
20211107,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10522829
20211108,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10716440
20211109,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10996928
20211110,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10957273
20211111,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11269914
20211112,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11225245
20211113,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11492582
20211114,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10622837
20211115,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11000877
20211116,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11857665
20211117,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11945969
20211118,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12125169
20211119,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11722750
20211120,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11441619
20211121,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10979476
20211122,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11814997
20211123,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11837106
20211124,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11929709
20211125,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11838505
20211126,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11763003
20211127,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11812668
20211128,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11126025
20211129,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11835185
20211130,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11909293
20211201,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11801392
20211202,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12175028
20211203,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12569491
20211204,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12451459
20211205,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11543626
20211206,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11696266
20211207,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12026840
20211208,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12252909
20211209,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11993310
20211210,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11749912
20211211,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11680342
20211212,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11756954
20211213,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11930703
20211214,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12327144
20211215,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12334627
20211216,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12029158
20211217,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12206172
20211218,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12641635
20211219,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11844579
20211220,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12205530
20211221,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12593699
20211222,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12409391
20211223,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12169274
20211224,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12001350
20211225,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13127644
20211226,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12474054
20211227,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13286223
20211228,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,14497259
20211229,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13438926
20211230,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13250883
20211231,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12659935
20220101,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10404839
20220102,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10997500
20220103,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12054194
20220104,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12271708
20220105,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12764087
20220106,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13364528
20220107,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12997579
20220108,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12666394
20220109,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12749386
20220110,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13083581
20220111,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13074624
20220112,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13102019
20220113,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13793014
20220114,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13348520
20220115,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12193100
20220116,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12004056
20220117,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12439218
20220118,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11444773
20220119,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10941861
20220120,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11380569
20220121,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10896917
20220122,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10465371
20220123,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9514356
20220124,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9402696
20220125,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9101048
20220126,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,8645757
20220127,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,7780887
20220128,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,7556640
20220129,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,7626619
20220130,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,7222915
20220131,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,6553369
20220201,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,6386106
20220202,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,6555088
20220203,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,6731309
20220204,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,6370635
20220205,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,6268550
20220206,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,6591091
20220207,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,7669182
20220208,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,8797766
20220209,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9262870
20220210,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9739959
20220211,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10666559
20220212,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10482771
20220213,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10477427
20220214,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,9770284
20220215,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10383192
20220216,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11414551
20220217,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12751117
20220218,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13308017
20220219,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13580128
20220220,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12860138
20220221,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12739061
20220222,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13820702
20220223,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,14073603
20220224,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12799807
20220225,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12409600
20220226,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11686035
20220227,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10804217
20220228,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10799555
20220301,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11253319
20220302,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11672697
20220303,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11959631
20220304,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12107005
20220305,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11762112
20220306,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11748872
20220307,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12580780
20220308,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12096323
20220309,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11899136
20220310,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11839721
20220311,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11596296
20220312,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11591601
20220313,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,10924631
20220314,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11257986
20220315,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11417425
20220316,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11502474
20220317,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12017394
20220318,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11790316
20220319,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11992608
20220320,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11579822
20220321,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12461272
20220322,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,13011951
20220323,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12132093
20220324,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11966743
20220325,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12237098
20220326,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11665670
20220327,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11080228
20220328,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11994339
20220329,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11749866
20220330,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,11829013
20220331,区级数据,国网浙江省电力有限公司宁海县供电公司,国网浙江省电力有限公司宁波供电公司,12020022
